tsne_1,tsne_2,tsne_3,label
-8.219154,-8.114854,-11.4246,U
-4.8664775,-9.19429,-13.159307,U
-6.2302117,-9.503997,-10.04175,U
-4.498159,-8.583114,-15.484918,U
-6.5717306,-9.355244,-9.969832,U
-7.915446,-8.255928,-11.444019,U
-4.9795666,-8.248408,-15.830533,U
-8.106623,-8.098159,-11.6680355,U
-5.12401,-9.265386,-12.536305,U
-5.950535,-7.7099757,-16.08647,U
-8.422461,-7.2701073,-13.83185,U
-7.9562654,-8.249815,-11.385099,U
-8.568623,-7.4305215,-13.106681,U
-4.9897904,-8.614757,-14.768231,U
-6.807477,-8.979773,-10.807339,U
-4.7611775,-9.19166,-13.329162,U
-6.179925,-9.521329,-10.064286,U
-5.4819508,-8.101404,-15.590398,U
-7.2753797,-8.737171,-10.883895,U
-8.410161,-7.8203135,-12.102249,U
-4.8688726,-8.795083,-14.3953705,U
-6.233062,-9.520202,-9.97931,U
-8.493533,-7.597944,-12.689832,U
-5.353292,-7.9110446,-16.299185,U
-6.9208145,-9.140846,-10.087409,U
-8.299422,-7.237652,-14.118338,U
-5.8420806,-9.694354,-10.042557,U
-8.353883,-7.4110866,-13.501042,U
-6.0949073,-7.5251265,-16.410393,U
-7.8879175,-8.402919,-11.012475,U
-5.013992,-8.516304,-15.028988,U
-6.879235,-7.2175703,-16.217508,U
-8.311339,-7.6785946,-12.722228,U
-5.2036095,-8.334754,-15.307157,U
-7.4805303,-8.47672,-11.440887,U
-5.6567283,-9.769246,-10.091869,U
-8.360063,-7.5223436,-13.147524,U
-5.5897074,-7.8907967,-16.052237,U
-8.456379,-7.2915854,-13.713536,U
-5.784075,-9.723627,-10.036337,U
-8.068919,-7.041499,-15.034033,U
-6.3125677,-8.045972,-14.604945,U
-15.95871,2.995943,-5.7364526,V
-12.159221,2.0005631,-11.854534,V
-9.651265,1.4468204,-8.3497505,V
-16.36459,3.1127777,-5.879792,V
-16.298832,3.0923347,-5.828304,V
-12.1649475,2.144301,-11.773191,V
-11.863399,1.8832638,-6.073247,V
-13.7396345,2.4474788,-6.712294,V
-14.9122,2.7331848,-6.249363,V
-15.286186,2.829442,-6.163346,V
-14.506053,2.610872,-6.021363,V
-11.823979,1.9023664,-11.9778385,V
-11.419874,1.8638715,-7.7497272,V
-10.887672,1.7308736,-7.5537543,V
-14.700404,2.6669436,-6.062559,V
-11.3010235,1.9777977,-11.861989,V
-12.375171,2.1064348,-12.021144,V
-11.893987,1.8510314,-6.0956388,V
-16.084818,3.034588,-5.853865,V
-12.5381975,2.192318,-11.835986,V
-9.58215,1.4350451,-8.429765,V
-12.416782,2.0934014,-11.612264,V
-11.71075,1.8479395,-6.647285,V
-10.184446,1.5748087,-10.4682,V
-10.613211,1.7275189,-11.674347,V
-11.337251,1.7444465,-6.3365736,V
-15.46962,2.8676994,-5.874062,V
-14.887728,2.726692,-6.245194,V
-10.559553,1.6768183,-10.97313,V
-10.098859,1.6460238,-11.497732,V
-12.322312,2.0266368,-11.778242,V
-12.517515,2.1294641,-12.020454,V
-12.237719,2.063818,-6.913331,V
-14.596676,2.6385145,-6.057044,V
-15.778519,2.9537432,-5.90056,V
-16.130346,3.0460193,-5.8259745,V
-9.891439,1.6392418,-11.763644,V
-11.513884,2.015611,-11.59051,V
-10.608428,1.6379297,-7.38264,V
-13.034706,2.2625775,-6.6987476,V
-15.076622,2.7638888,-5.952175,V
-9.870625,1.5952772,-11.32993,V
-10.276032,1.6773463,-11.592994,V
-11.407899,1.8886261,-12.01887,V
-12.001933,2.0217943,-11.956256,V
-10.152535,1.4516556,-7.446965,V
-13.1477,2.2608528,-6.289094,V
-11.737375,1.728212,-11.623979,V
-12.044453,2.0610905,-11.850366,V
-11.69197,1.9710561,-7.0389795,V
-11.338225,1.9153969,-7.7570043,V
-13.013565,2.265881,-6.772771,V
-11.967323,1.8710905,-11.091779,V
-13.568696,2.3651865,-6.1577625,V
-10.293626,1.616527,-10.58633,V
-10.016347,1.5794531,-7.767581,V
-10.51993,1.6640611,-7.5005856,V
-11.913642,2.044778,-7.1954374,V
-14.54461,2.6368623,-6.3155274,V
-10.182771,1.6118385,-10.889082,V
-12.134932,2.2249286,-11.620645,V
-12.834619,2.1904817,-6.4652476,V
-16.10961,3.0380023,-5.7660894,V
-10.316594,1.7001905,-11.825145,V
-11.540496,1.9444079,-7.47867,V
-14.243363,2.5682034,-6.516359,V
-12.316909,2.0709982,-6.628071,V
-11.815769,2.0695524,-7.9265566,V
-11.949957,2.0402405,-7.000712,V
-11.514658,1.7912644,-10.940804,V
-9.94517,2.6438882,-7.751952,V
-9.799612,1.7289463,-7.8792114,V
-10.139179,1.8105043,-7.488865,V
-11.408126,2.1166592,-7.601337,V
-13.069542,2.2596362,-6.527569,V
-15.559818,2.8670619,-5.2668447,V
-16.16126,3.0530086,-5.781951,V
-10.984281,1.8270354,-11.508797,V
-10.009345,1.5743743,-7.6270447,V
-10.835215,1.6929553,-7.252503,V
-13.242847,2.284662,-6.277089,V
-10.702018,1.6748772,-11.244243,V
-10.711878,1.7963463,-7.0966372,V
-14.378457,2.5848804,-6.1657968,V
-9.985797,1.626164,-11.371839,V
-12.054503,2.086835,-10.683066,V
-10.078045,1.6003759,-7.7293653,V
-10.368234,1.7947834,-7.49578,V
-13.461858,2.3630204,-6.5372252,V
-15.339962,2.833114,-5.8931055,V
-10.03132,1.6026272,-11.143716,V
-11.313756,1.8628658,-7.0456624,V
-12.9577,2.2534552,-6.70289,V
-14.048313,2.5176058,-6.535983,V
-14.694351,2.6524575,-5.8263683,V
-11.754408,2.0134645,-7.9826283,V
-14.163909,2.4780798,-5.1608276,V
-15.974931,3.003467,-5.8261847,V
-11.54043,1.4389313,-11.873647,V
-9.735215,1.5188661,-10.492879,V
-12.154354,1.9703445,-12.046304,V
0.5143441,5.874716,-14.492434,W
0.37231222,5.456209,-14.21905,W
-1.1614127,2.374139,-13.665582,W
0.5096328,5.315661,-18.139378,W
-0.4871766,2.3594775,-19.173994,W
0.50571483,5.837775,-14.506186,W
-1.2130356,1.7747047,-13.903535,W
0.7384165,5.954494,-17.68586,W
-0.8388302,1.5485995,-18.75292,W
-0.8652349,2.444982,-13.711743,W
0.9575457,6.852426,-17.18505,W
-0.048183523,3.2625983,-17.767824,W
-0.92451257,3.0307236,-13.034209,W
0.77547294,6.194617,-17.712534,W
-0.37083006,2.6383705,-18.884663,W
-0.10249194,4.2913713,-13.564661,W
-1.2908539,1.4014041,-14.60715,W
-1.0215255,1.1453619,-18.584145,W
0.8784674,6.4628305,-17.234306,W
-0.69755155,1.889801,-17.935555,W
1.0402093,7.335403,-16.532877,W
-0.0816314,3.344432,-18.437096,W
0.2390002,5.143812,-13.953872,W
0.5928103,4.9762173,-17.261118,W
-1.1099607,0.9503246,-18.7251,W
0.82713234,6.737151,-15.6039295,W
-1.1441894,0.8818521,-18.589897,W
1.0468553,7.303666,-16.766693,W
-0.92178077,1.4824033,-17.424759,W
-1.5351461,1.7187665,-13.610662,W
0.5389126,5.098318,-17.918406,W
-1.4908439,0.16319259,-18.485216,W
-1.5264769,1.1958991,-14.376458,W
-0.47276038,2.4020405,-19.234867,W
0.10644128,4.8128805,-13.749109,W
-1.3825002,2.2862947,-13.137447,W
0.54205143,4.8533235,-18.388727,W
0.0253821,4.6391845,-13.652633,W
-1.7324394,0.78953946,-14.505811,W
-0.42166498,2.4613314,-18.186033,W
-0.9264168,2.8352246,-13.140603,W
-1.1598964,0.8695491,-18.06838,W
-1.5872074,1.4118009,-13.841572,W
-0.84671044,1.5754658,-17.88514,W
-1.6413668,1.3646102,-14.066385,W
1.0257047,7.1257505,-17.279875,W
-0.4366535,2.4601107,-17.643913,W
-1.6229401,0.82791984,-14.706965,W
0.6483312,5.6594863,-18.28184,W
-0.6949074,1.9670224,-17.136536,W
-1.6964173,1.0584843,-14.133244,W
0.649917,5.31692,-17.21955,W
0.44426373,5.020275,-18.36396,W
-0.70014423,1.8684427,-18.494864,W
-1.1065508,2.4011385,-13.442221,W
0.8044712,6.233634,-17.265018,W
0.3474249,5.399468,-14.151006,W
-0.38207975,2.8062797,-13.608978,W
0.04750104,3.6861053,-18.39163,W
-0.1256517,4.3172045,-13.495833,W
-1.5323205,1.0633606,-14.533106,W
0.085989535,3.5378222,-17.611538,W
-0.48482612,3.170544,-13.510969,W
0.99908745,7.036412,-17.139528,W
-0.28936827,2.845402,-18.730976,W
-0.7167211,3.5875828,-12.863332,W
-0.8800716,1.4580548,-18.44752,W
0.26183692,5.246942,-13.945575,W
1.0506809,7.4607277,-16.257246,W
-0.72663325,1.8519603,-17.654827,W
-1.3930287,1.3267943,-14.1802845,W
0.28802875,4.364918,-18.577536,W
-0.6243899,2.0387073,-19.072975,W
-1.4513191,0.24347648,-18.49374,W
0.5813739,4.4979024,-17.650377,W
0.43723887,4.57316,-17.197105,W
-0.65623647,2.565756,-13.933432,W
0.91350293,6.658057,-16.961727,W
1.0705479,7.3175135,-17.408342,W
-0.3875333,2.6021218,-18.59785,W
1.0277554,7.217173,-16.755693,W
0.19658606,4.1989055,-18.558472,W
-1.1249574,0.9105504,-18.878454,W
-1.7396874,0.6399362,-14.527458,W
0.71619046,5.556042,-17.281738,W
-1.8075737,1.1122941,-13.659519,W
-0.32087564,4.2775445,-13.101811,W
-1.6497494,0.6914681,-15.029613,W
-0.50653267,2.287801,-18.57742,W
0.93485564,6.8545218,-16.560188,W
0.25835782,4.4332757,-18.745424,W
-0.3065852,4.124145,-13.263344,W
-0.7351346,2.1582088,-14.176428,W
-0.35652658,2.8919551,-13.937708,W
0.7576127,5.977921,-17.862526,W
-0.5892405,2.1172495,-19.028233,W
-0.519205,3.1084068,-13.562142,W
1.0689381,7.4127226,-16.738518,W
-0.31299534,3.2457757,-13.73914,W
0.8028071,6.0009885,-17.684565,W
-0.0049539325,4.418404,-13.66314,W
-1.6425463,0.8775091,-14.48518,W
0.352555,4.6578617,-18.43453,W
0.3492125,5.4202843,-14.134764,W
0.26638597,5.206947,-13.986354,W
-1.4937494,1.137654,-14.317167,W
0.6123164,5.5243526,-17.731632,W
-0.48077315,2.369532,-19.143387,W
-0.8572337,1.5023913,-18.877632,W
-1.0679681,1.0392064,-18.768421,W
-0.059944745,4.2734375,-13.632873,W
-0.7377146,3.4228551,-12.850871,W
0.69583136,5.6341333,-17.866774,W
-0.66678524,2.83619,-13.490829,W
0.8794094,6.450917,-17.30422,W
0.16061823,4.965008,-13.817593,W
-1.2337807,1.4050736,-14.022052,W
-1.5132897,0.11930301,-18.45736,W
0.84237224,5.0038753,-17.673386,W
-1.5266093,0.088867724,-18.486626,W
-0.3505788,2.1659017,-13.645355,W
0.8656021,6.370787,-17.39752,W
-0.9458413,1.3319318,-18.002697,W
-0.51579607,2.8779953,-13.615029,W
0.9195524,6.809307,-16.518997,W
-15.940987,4.091143,7.5408397,X
-16.529737,3.7872431,7.1861997,X
-13.878384,7.1222687,5.314002,X
-16.651247,3.706451,7.325067,X
-15.314851,6.499184,4.331408,X
-15.393189,6.2968507,4.5164146,X
-15.253715,5.978922,5.1224003,X
-14.31648,6.746261,5.263076,X
-15.432562,6.4213157,4.2919025,X
-14.74832,6.4460526,5.1231117,X
-15.267236,6.689812,4.0952907,X
-17.12018,5.0767894,4.2674317,X
-16.657143,5.557938,4.073745,X
-17.798302,4.456346,4.4939556,X
-14.963936,5.1470113,6.8610134,X
-16.705858,3.7876318,6.7344546,X
-14.915615,6.759997,4.4513483,X
-16.480928,5.5024657,4.3405538,X
-16.495626,5.290646,4.6027327,X
-17.474981,4.8468423,4.242329,X
-14.585344,5.6434026,6.6214457,X
-15.267485,4.728279,7.160807,X
-15.3701315,4.572175,7.3987317,X
-16.259014,4.0001516,6.6796026,X
-17.187572,5.450715,3.6408405,X
-17.936422,4.431076,4.3884325,X
-17.811666,3.7035582,5.815298,X
-16.75103,5.424293,4.1603518,X
-17.834314,4.3987203,4.5529313,X
-14.653349,6.917824,4.5721645,X
-15.727914,5.7035522,4.829955,X
-14.694053,6.077337,5.7450457,X
-15.478962,6.306552,4.3551126,X
-14.89925,6.0975194,5.4242225,X
-15.286602,6.0864205,4.934526,X
-14.357149,6.595616,5.438836,X
-14.401904,6.5533447,5.437293,X
-14.590474,6.764171,4.8733783,X
-14.087757,6.9126525,5.3415055,X
-14.816353,5.448217,6.578137,X
-15.660527,4.2526255,7.395209,X
-16.158895,3.9446065,7.554116,X
-16.208052,3.9148602,7.398431,X
-16.80959,3.676168,7.084974,X
-18.039946,3.8524344,5.269505,X
-15.586336,4.3818264,7.2341075,X
-15.187475,4.7232575,7.318273,X
-15.920911,4.087822,6.9587884,X
-13.840037,7.1857357,5.283264,X
-17.452312,3.7178698,6.1745143,X
-14.036631,7.047574,5.211725,X
-14.709522,6.602793,4.9471545,X
-14.061074,7.030731,5.2064824,X
-17.201748,3.5455337,7.017062,X
-16.565998,3.7692726,7.1354675,X
-15.793287,4.1429214,7.858079,X
-17.710361,4.2569447,4.9172015,X
-15.942058,3.8051143,6.5065084,X
-15.99537,4.059251,7.446797,X
-14.323793,6.993967,4.893519,X
-17.709848,4.4864163,4.545121,X
-17.452013,4.723672,4.446539,X
-17.947655,4.4130898,4.399388,X
-17.985065,4.309704,4.5325913,X
-16.483501,3.7604997,7.2753863,X
-16.430054,3.8250449,7.3143725,X
-15.6626835,4.290807,7.1726055,X
-14.174017,7.1063647,4.932874,X
-15.500631,6.3030787,4.376747,X
-16.302137,5.3390565,4.732258,X
-14.540552,6.506506,5.3067837,X
-16.945898,5.422532,3.9521828,X
-15.28425,4.646553,7.2322183,X
-16.951668,3.8595455,6.19551,X
-17.941334,4.3942986,4.4426775,X
-15.392265,4.585894,7.004574,X
-17.878595,3.837934,5.4819894,X
-16.310669,5.5651736,4.441951,X
-17.210817,4.937077,4.380705,X
-6.0139236,4.345432,6.9569798,Y
-3.4322817,6.007844,2.8026795,Y
-6.374063,3.8423383,6.4450393,Y
-6.2214365,21.256945,-0.29492983,Y
-3.6281626,6.063032,4.3283424,Y
-3.1301305,6.129551,3.3345032,Y
-3.8999214,6.021753,3.0519629,Y
-3.230687,6.0674734,3.518163,Y
-7.596227,3.8250043,2.3809254,Y
-4.160011,6.0022225,1.6628324,Y
-5.009423,5.5536876,1.1867597,Y
-4.674813,5.1358356,6.835994,Y
-4.5211916,5.1350474,6.842161,Y
-5.008359,4.772372,6.873022,Y
-5.3094277,4.80863,6.4602437,Y
-5.1311355,5.0638976,5.050277,Y
-6.4773283,4.3786755,5.244377,Y
-6.22486,4.2599506,5.9612913,Y
-6.4161096,4.6793795,1.5728244,Y
-5.2232623,5.578516,1.3625604,Y
-4.5529056,5.415598,6.2199926,Y
-5.9586434,5.303931,1.1869991,Y
-4.4174056,5.9778614,2.0579867,Y
-3.911083,6.0767517,3.6152675,Y
-3.9952512,5.9357705,3.8957167,Y
-4.2471833,5.3711567,6.6346097,Y
-4.4361486,5.393681,6.137652,Y
-7.312701,3.930823,4.6850557,Y
-7.116882,3.6090946,3.8304815,Y
-7.8068266,3.9851253,3.2413206,Y
-4.332097,6.0983906,1.9099652,Y
-6.3493485,4.9313536,1.146149,Y
-5.527714,4.7239647,5.8660183,Y
-6.7373056,3.6719315,4.348194,Y
-7.634127,3.9595678,3.3530607,Y
-4.7639313,6.0422406,1.9185671,Y
-4.4562573,5.3442736,6.3286057,Y
-5.4715576,4.7883396,5.608501,Y
-6.8027043,4.13384,4.185377,Y
-7.6240053,4.1671963,2.837369,Y
-4.065401,6.2447095,3.4089918,Y
-4.3108,6.0191216,2.7286093,Y
-4.826951,5.8080173,1.4211332,Y
-6.1547866,5.3299017,0.98956126,Y
-5.354706,4.897585,5.382831,Y
-6.2755604,4.3824325,5.447448,Y
-7.373814,4.1243515,2.9534795,Y
-3.8190386,6.1131206,4.028698,Y
-4.180609,6.249107,2.764945,Y
-5.085525,5.7498565,1.5941746,Y
-4.347091,5.9603844,2.7323003,Y
-5.862653,4.727854,4.536801,Y
-6.93646,4.235389,4.647817,Y
-7.7175155,3.9783914,4.4199286,Y
-7.620538,3.903496,4.0888767,Y
-7.4912076,4.0532374,4.035029,Y
-7.2444706,3.9659948,4.41573,Y
-7.5314145,3.9318216,4.330934,Y
-5.9185724,4.488859,5.9815626,Y
-5.7170415,4.583446,5.994877,Y
-5.3103733,5.2490096,3.4157538,Y
-3.8480241,6.086826,3.9406316,Y
-3.8424816,6.1356025,3.9520633,Y
-4.286993,6.240482,1.8219353,Y
-4.535909,5.2318254,6.4700694,Y
-5.6641035,4.6073,6.099617,Y
-4.6842413,5.2431455,5.890072,Y
-7.011604,4.019582,4.511231,Y
-7.090476,3.9233258,3.53208,Y
-3.9656587,6.161334,3.6481051,Y
-8.047665,3.8716023,4.3371263,Y
-5.800575,5.0242214,1.8101814,Y
-5.5043616,5.448978,1.450585,Y
-4.509057,5.9953465,2.2404861,Y
-4.949013,5.907236,1.986803,Y
-3.8503098,6.017722,4.226717,Y
-7.417711,4.16578,2.5885828,Y
-4.528051,6.016851,2.123921,Y
-5.721108,5.4596596,1.1790763,Y
-6.585523,5.084105,1.0706552,Y
-5.49633,4.7692823,5.7657957,Y
-6.612468,4.175025,4.9333715,Y
-7.1319447,3.9034564,4.0802674,Y
-6.2005053,4.3415775,5.727467,Y
-6.786974,4.2385364,4.559259,Y
-7.5476723,4.077148,2.669628,Y
-4.4741206,6.091023,2.314732,Y
-5.3103075,5.6044025,1.3925041,Y
-5.0118527,5.0562954,5.820755,Y
-6.7865095,4.0958323,4.442718,Y
-7.5294147,3.9746935,3.4565768,Y
-7.109912,4.058172,5.4954853,Y
-7.870174,4.595129,1.2539561,Y
-6.493044,5.033971,1.168363,Y
-5.025941,4.81708,6.6841288,Y
-7.142702,4.817215,1.1030011,Y
-6.889005,4.9342713,1.029078,Y
-7.6703725,4.6693563,1.1867139,Y
-6.4165525,5.1506305,1.0705888,Y
-4.5410643,5.90563,2.7163656,Y
2.7547557,8.393261,7.2866583,Z
1.1177413,9.929725,9.8048,Z
1.9471353,11.829819,6.285694,Z
0.7988458,14.107611,9.1453085,Z
2.5110686,8.185513,8.267378,Z
2.347542,10.732469,6.0045524,Z
0.90349025,13.222552,8.891204,Z
2.238353,10.925917,6.0656295,Z
0.9412084,13.971307,8.509215,Z
0.7953708,14.072831,9.165085,Z
0.922226,10.128059,9.639436,Z
2.3697927,10.878344,5.9057517,Z
1.7228316,11.686627,6.3336926,Z
0.89781576,13.41815,8.813508,Z
1.0893146,10.985575,10.299067,Z
1.7598246,12.344081,6.500037,Z
0.9643042,14.220779,8.403987,Z
2.537281,8.278057,7.9596877,Z
0.9103172,11.321622,9.955199,Z
1.4465493,12.02281,6.858516,Z
0.75302714,13.921899,9.478294,Z
0.9996141,11.564021,10.258783,Z
0.87406325,13.413008,9.015512,Z
2.3543222,10.711567,6.0234447,Z
1.9566549,8.805022,9.8164,Z
1.4104381,12.68824,7.1012936,Z
1.8382467,8.734316,9.014781,Z
1.1262622,13.043473,7.861353,Z
1.5483406,9.206521,9.5813,Z
1.2407454,12.609343,7.4461737,Z
2.1078143,8.465968,8.521184,Z
1.6800318,11.954856,6.5971985,Z
2.4725196,8.260086,8.20256,Z
2.3713045,10.604498,6.051231,Z
0.75379443,14.019302,9.420753,Z
1.2806077,12.564187,7.373351,Z
2.0944371,8.508642,9.064336,Z
1.6390636,12.148474,6.678662,Z
2.5774078,8.236457,7.9387736,Z
2.5812802,9.22997,6.7846355,Z
1.0554355,13.287391,7.993314,Z
2.498248,8.338333,7.9296765,Z
0.78378284,10.787604,9.537279,Z
2.286318,10.749698,6.086764,Z
2.1194403,8.492503,8.887426,Z
1.4246212,12.410108,7.05268,Z
1.9448031,8.56979,8.814153,Z
2.3090453,10.588353,6.141823,Z
0.9846887,13.972091,8.330549,Z
1.3786508,9.318215,9.549456,Z
1.5470431,12.646148,6.752715,Z
2.8568156,8.55858,6.8434467,Z
1.6438241,9.093084,9.568155,Z
2.4702637,10.371966,6.0205774,Z
1.1824588,12.9666815,7.6822333,Z
2.9254158,8.440953,6.7893567,Z
2.3500774,8.34164,8.28929,Z
2.6291695,9.755082,6.2049212,Z
2.6283176,8.227223,7.7205057,Z
1.6569071,9.216035,9.860342,Z
1.1855026,12.910561,7.6962495,Z
1.0416642,11.0385065,10.220767,Z
0.626908,11.604591,7.2575026,Z
2.3934157,10.644422,5.9750266,Z
3.1549666,8.134205,6.5358686,Z
2.9094727,8.931227,6.324007,Z
0.8627166,14.071888,8.841815,Z
1.8088888,8.725743,8.741238,Z
2.4742136,10.463297,5.9881516,Z
0.8998968,13.685609,8.744957,Z
1.1728507,9.745723,9.847372,Z
0.902298,13.601781,8.756255,Z
2.653908,9.674672,6.219813,Z
2.585029,8.246237,7.911547,Z
2.00293,11.431591,6.2794566,Z
1.9024938,8.732556,9.304676,Z
1.2445613,12.468832,7.591735,Z
2.7074654,9.601946,6.1673503,Z
0.92437255,13.647078,8.633708,Z
1.3317322,9.785663,9.945317,Z
1.4805346,9.476345,9.910154,Z
0.97871965,11.478193,10.144492,Z
1.0073335,13.102071,8.391166,Z
1.111788,10.916223,10.322882,Z
0.89706314,13.6664295,8.76551,Z
1.1820576,10.005362,9.916548,Z
1.4955477,12.966435,6.918429,Z
2.6025338,8.226727,7.885649,Z
1.0410875,10.076356,9.78241,Z
1.5909746,12.888648,6.6723795,Z
2.2225523,8.47354,9.30823,Z
0.931036,13.527629,8.607772,Z
1.1375467,10.789141,10.313534,Z
0.9135168,12.208987,9.79492,Z
1.6720328,12.747796,6.5391083,Z
2.5982134,8.763667,7.1914954,Z
3.0649018,8.557119,6.3188105,Z
3.2400346,8.153633,6.2966723,Z
1.4721253,8.612518,8.523992,Z
1.3863448,9.396925,9.565607,Z
