tsne_1,tsne_2,tsne_3,label
-3.9493563,-19.691017,-5.863283,U
-6.7159038,-13.894964,-4.439955,U
-4.091765,-16.859533,-3.936509,U
-4.0496755,-17.706945,-7.2293878,U
-4.2803817,-16.528828,-3.7134335,U
-5.986111,-12.54663,-5.1693406,U
-3.9088864,-16.843897,-3.9454904,U
-3.25211,-18.30095,-6.080088,U
-4.5557947,-11.755905,-5.6837993,U
-4.32817,-17.754963,-4.309127,U
-5.5346975,-13.834503,-6.7153606,U
-3.977777,-17.903055,-7.252985,U
-5.2431493,-12.429653,-5.20733,U
-4.307536,-12.978407,-5.19785,U
-3.028619,-18.25905,-5.9350195,U
-5.13967,-15.578133,-5.9289684,U
-4.293853,-15.418738,-3.8222346,U
-4.573213,-18.919733,-5.3580313,U
-5.895111,-13.112549,-4.9111176,U
-4.589708,-14.346924,-5.1396,U
-5.0182657,-15.811439,-6.2532597,U
-5.5983706,-13.434549,-5.1681705,U
-5.20495,-16.679165,-6.3819003,U
-5.5160294,-13.149535,-5.0324993,U
-4.157327,-19.061993,-6.0175147,U
-5.3375816,-16.039946,-5.9206376,U
-6.2127566,-11.956742,-5.286497,U
-4.0439076,-18.148512,-7.0631804,U
-5.9569025,-12.561817,-4.989958,U
-4.0418453,-18.498013,-6.92482,U
-4.3068175,-12.881943,-5.25413,U
-4.082818,-17.850777,-7.200745,U
-4.5214534,-18.083408,-4.5133286,U
-5.367693,-18.5532,-5.8041196,U
-3.9092765,-17.29103,-4.187452,U
-4.4488096,-11.8678465,-5.715325,U
5.754775,-10.804308,-8.957877,V
4.81372,-13.640575,-7.975932,V
4.4351735,-11.751756,-7.112592,V
5.4547644,-11.054434,-8.789162,V
5.5782166,-10.8439245,-9.114086,V
4.9591184,-13.980817,-7.118849,V
7.598539,-9.696731,-7.01898,V
8.807366,-12.720594,-8.518938,V
8.107014,-13.04951,-9.25166,V
7.047737,-12.12248,-9.680398,V
8.829156,-12.731314,-8.519227,V
3.7466872,-12.799875,-7.0470786,V
6.113524,-9.748717,-8.007383,V
5.384516,-11.106741,-7.128558,V
6.8639517,-12.0436325,-9.68812,V
4.994676,-13.915381,-7.1524787,V
4.994887,-11.899502,-6.949635,V
4.970995,-11.852158,-6.9628386,V
6.297154,-12.550945,-9.951406,V
4.596107,-14.300332,-7.165256,V
4.3219566,-12.721636,-7.1321974,V
5.7889185,-14.043195,-8.182457,V
6.88054,-10.319048,-6.736926,V
6.5925074,-14.6313095,-8.213719,V
5.319323,-13.314771,-8.424612,V
5.28212,-11.5687,-6.823345,V
8.580764,-11.4289255,-8.859952,V
8.326972,-13.282207,-9.144389,V
5.951279,-14.382043,-8.139163,V
5.459192,-11.383123,-8.642034,V
5.3292685,-13.017601,-8.18271,V
4.3857665,-13.49927,-7.1183696,V
7.61605,-11.20451,-6.30964,V
9.187725,-12.902325,-9.454788,V
6.5547543,-12.261904,-9.965052,V
6.2581367,-13.314783,-9.6038885,V
4.8455553,-10.805363,-7.60425,V
5.275359,-13.607389,-8.4853525,V
6.977256,-10.468226,-6.39897,V
8.4128895,-12.245309,-7.3464103,V
7.9522142,-12.8216505,-9.399976,V
5.4769807,-12.640684,-8.768585,V
5.4495716,-11.455064,-8.638107,V
4.056979,-13.519573,-7.1525226,V
4.417792,-13.256573,-7.1723166,V
5.4299107,-10.980682,-7.1464214,V
7.887931,-11.107372,-7.1052003,V
5.5383806,-12.833962,-8.018438,V
4.4261866,-13.979423,-7.211991,V
7.7804003,-10.958921,-7.10275,V
7.927882,-11.31767,-7.000616,V
8.6934395,-11.7893095,-8.156186,V
5.7628956,-14.349392,-7.9053097,V
8.5504465,-11.14362,-7.9350557,V
6.126991,-12.119013,-8.610337,V
4.7731214,-11.638259,-6.9449825,V
5.2632117,-13.034509,-6.8067746,V
8.472033,-10.796646,-8.626706,V
8.754031,-13.136415,-8.560332,V
5.857495,-13.647458,-8.731982,V
5.4475026,-13.953705,-8.167207,V
7.9347253,-11.131091,-7.094212,V
7.229462,-12.035762,-9.766375,V
4.01397,-11.992721,-7.0639176,V
7.8929276,-11.115078,-7.088271,V
8.764318,-12.708407,-8.597772,V
7.3609424,-10.464297,-6.5480304,V
8.141741,-11.58937,-6.9972005,V
8.099149,-10.00087,-8.227647,V
6.2072363,-12.892003,-7.5529113,V
6.7574925,-9.599082,-8.814823,V
6.912384,-9.4055395,-6.526935,V
6.678574,-10.043468,-6.242184,V
7.236374,-9.850937,-7.976303,V
7.9438887,-9.721952,-8.241006,V
7.7860346,-9.4823265,-8.226379,V
6.0088596,-11.982046,-8.535592,V
5.4346476,-13.858875,-8.19156,V
6.6099935,-10.723996,-5.913401,V
6.602059,-10.362493,-6.539814,V
8.311364,-10.646794,-7.8187456,V
5.28717,-13.953057,-8.334163,V
6.8079805,-10.660944,-5.9207363,V
8.7860565,-12.47049,-8.431991,V
5.8618407,-11.00368,-9.401847,V
6.096005,-14.946684,-7.992901,V
5.42618,-11.490122,-6.7092814,V
6.7545958,-10.543504,-5.9061522,V
8.813928,-12.458289,-8.373016,V
7.9834046,-12.793541,-9.301548,V
5.2546554,-12.638387,-9.149377,V
7.0125213,-10.356028,-6.672178,V
8.557271,-10.724259,-8.5312805,V
8.324269,-13.880481,-8.677494,V
8.693747,-13.188191,-9.216085,V
8.524261,-12.5113735,-7.3856206,V
7.775742,-8.894092,-7.8602753,V
6.7422714,-11.917994,-9.762577,V
5.062321,-12.295848,-7.6141915,V
5.874322,-10.746917,-9.058701,V
5.0761046,-12.18036,-6.812474,V
1.1845464,-3.4259074,11.373298,W
3.0810106,-3.490895,10.674695,W
1.5263609,-5.0127325,12.804155,W
3.792595,-4.1580215,13.729055,W
1.9058367,-3.1964362,10.128306,W
2.1256711,-3.2897465,10.365442,W
1.7510253,-5.638393,13.148194,W
4.2816896,-5.4647813,15.147619,W
2.752377,-3.3602328,10.372188,W
1.8038495,-6.720022,12.506172,W
3.0103996,-6.4881477,16.646399,W
3.1631901,-3.7589614,14.715681,W
0.43775004,-5.5083165,11.756298,W
4.0979276,-4.5957513,14.123972,W
3.5169873,-3.7633367,12.446727,W
3.399646,-3.7289004,9.809366,W
3.1317432,-6.746654,16.603167,W
2.3905683,-3.4255614,9.356582,W
4.4167604,-6.0286264,16.77324,W
2.225535,-3.2670867,9.720246,W
1.8692318,-6.0454526,13.1037655,W
3.4379609,-3.661316,12.941414,W
3.1717846,-3.595139,9.690936,W
4.38544,-6.1324024,16.974052,W
1.651589,-3.0391853,9.655053,W
2.7146657,-3.8191984,12.621308,W
1.6979946,-4.3220897,8.955709,W
3.0160642,-6.3714943,16.975481,W
3.2614195,-3.2694957,12.532793,W
2.0780387,-7.133911,11.881184,W
4.271723,-5.5676904,15.410198,W
1.8125333,-3.2558696,9.807625,W
2.6380024,-6.6129065,15.4283695,W
1.7110105,-3.5624464,9.4459505,W
2.856493,-3.3095644,9.406764,W
0.9272683,-5.4965878,11.454566,W
4.7475586,-4.5959926,12.977608,W
1.670406,-3.5924633,9.31644,W
2.1999483,-6.2533607,15.176269,W
3.1490722,-3.4255915,13.978478,W
0.55221033,-5.7989316,11.817173,W
3.7335255,-3.9271123,11.817062,W
1.8734875,-6.3550525,12.591766,W
2.5299032,-3.0546136,9.642378,W
2.1309788,-6.252084,14.520694,W
2.9235785,-6.348334,16.722124,W
3.2066178,-3.501075,13.592412,W
1.8454119,-6.7426605,13.618733,W
2.4088087,-5.987503,14.500243,W
3.0765557,-3.4333158,13.455113,W
1.9952055,-5.9943256,13.59221,W
2.5994358,-6.4409833,16.324339,W
3.5261366,-3.784467,13.695179,W
2.5694811,-3.251457,9.894922,W
0.6480309,-6.1677737,11.7945385,W
4.29135,-5.992478,16.371435,W
2.0269716,-4.591551,8.959382,W
2.0730796,-7.326598,11.547119,W
3.329783,-3.7279115,13.942811,W
2.9823456,-4.2297,9.09702,W
3.4404376,-6.837009,16.843332,W
4.545469,-4.9328003,14.425381,W
0.9879038,-6.6581907,11.320931,W
2.9622204,-6.6197667,16.191885,W
3.6732106,-3.8001876,12.923745,W
3.4338517,-4.1832333,8.5243,W
3.355515,-3.6334956,10.835149,W
2.9476619,-4.3718896,9.037793,W
1.963533,-5.598741,13.754658,W
3.3017642,-4.0425987,13.818719,W
1.901967,-6.3018985,12.806875,W
4.5892224,-4.8438644,13.841299,W
2.7349873,-3.874747,9.402035,W
3.2187667,-4.221268,9.743068,W
4.2912955,-5.840914,16.300926,W
3.47729,-5.546536,16.917496,W
1.8612298,-6.735582,13.857055,W
3.8336468,-7.0319476,16.517412,W
2.3022697,-6.2910028,14.576134,W
3.5687845,-3.4940035,12.449902,W
3.9075673,-7.1972313,16.322111,W
3.7593744,-3.949817,13.137045,W
1.9144928,-5.276891,8.74304,W
2.9795644,-6.6362753,15.388044,W
3.3332753,-6.849417,16.887949,W
1.8752222,-6.4803853,12.553814,W
2.0117855,-5.007999,8.927835,W
3.9109612,-6.9815125,16.529196,W
3.9534414,-4.0037327,12.554056,W
4.888398,-4.7274218,12.92317,W
4.2102685,-4.1178613,12.576231,W
2.7762585,-4.245166,9.547655,W
3.5084944,-7.5513234,15.764915,W
0.46006444,-6.6858478,12.069623,W
4.3706512,-5.54939,15.300441,W
2.3217726,-4.6145616,9.017559,W
1.9622562,-7.2204847,11.682397,W
3.1562278,-6.930547,16.07144,W
1.9656886,-7.2055445,11.6348505,W
3.0840652,-6.6243,15.261187,W
1.0871272,-3.715213,11.321842,W
2.319311,-6.333918,14.947605,W
2.1531541,-6.131178,14.199018,W
3.0882368,-3.7363276,10.602777,W
2.93521,-4.4471865,9.82499,W
2.3368556,-6.5861545,14.189699,W
4.112493,-4.7801056,14.16152,W
2.9731007,-3.7305734,10.490213,W
3.177891,-3.9267898,10.603512,W
2.861137,-4.1813335,9.981331,W
1.0943425,-6.4228263,10.994043,W
0.16641505,-6.9217477,12.458327,W
4.2536726,-5.9015436,16.514778,W
0.87197703,-6.9161963,11.494457,W
2.9127479,-6.621488,16.185205,W
3.127002,-4.1791406,9.366851,W
2.3279123,-6.5108385,14.803946,W
1.2079172,-6.2670736,10.716246,W
4.5541167,-6.1741548,17.006584,W
3.2241323,-4.5664344,9.255254,W
1.2034098,-6.487119,10.810753,W
3.8115683,-7.214614,16.066313,W
1.9202265,-5.3976865,8.620969,W
0.6579416,-6.7316127,11.761349,W
4.3420787,-5.63513,15.328956,W
-0.64275455,2.1506224,-18.146112,X
-0.9440186,2.126271,-18.5009,X
1.4904267,1.9482697,-19.507778,X
0.42574626,2.2386937,-19.162277,X
2.648013,3.9456356,-19.69691,X
2.580044,4.297099,-18.994522,X
2.5625095,4.3371344,-18.384064,X
1.5337483,1.2958654,-19.400621,X
2.584411,3.9988878,-19.320303,X
2.606169,3.8290777,-19.128525,X
2.6678743,4.9846177,-19.797441,X
1.2923514,5.0082235,-17.686312,X
2.5273244,4.612043,-18.407253,X
-1.257148,2.7104888,-17.054544,X
0.3981111,2.0928879,-17.624846,X
0.6322321,1.9310434,-19.268354,X
2.6303015,4.3005724,-19.51664,X
2.513187,4.5714355,-18.269638,X
1.4689844,5.04047,-17.827192,X
1.2864358,5.083907,-17.828272,X
1.467994,5.2929816,-18.003426,X
0.12740833,2.233181,-17.176434,X
0.64178777,2.229913,-16.963911,X
-1.8503747,2.175948,-17.829456,X
1.9940989,5.76705,-19.326488,X
-0.33529302,3.0330284,-17.207308,X
2.5102794,3.1021733,-18.901987,X
1.4108095,5.0418963,-17.790028,X
0.6032127,4.5171375,-17.484108,X
2.6844118,4.4721375,-19.98255,X
2.7164679,4.4699845,-17.985683,X
2.631118,3.2708426,-19.095287,X
2.7684236,5.137616,-19.049496,X
2.6439517,4.3774505,-18.575943,X
2.5953033,4.1911173,-18.54071,X
1.6533166,1.2264813,-19.612228,X
2.6078162,3.5461946,-19.127384,X
1.6991278,2.4701338,-19.719456,X
1.6960874,1.4887664,-19.76414,X
-0.9196183,1.9807601,-17.495478,X
-0.7583815,2.028359,-17.288042,X
-0.8129148,2.175916,-18.078497,X
-0.9486744,2.1299112,-18.181896,X
0.6403237,1.8678672,-19.247887,X
1.8926535,5.842705,-19.081917,X
-0.5537219,2.1197388,-18.000225,X
-1.4079238,2.7538881,-17.009735,X
-1.5198661,2.1706457,-17.737692,X
1.5927471,1.8561742,-19.526226,X
1.7435675,2.4846735,-19.731441,X
1.1967232,2.3859015,-19.397253,X
1.8572129,2.7343826,-19.664932,X
1.7031025,1.6400421,-19.76909,X
1.6588855,1.6679907,-19.11737,X
0.38053522,2.1357982,-18.95788,X
-0.8774325,3.0491514,-16.979479,X
0.107488036,4.0032916,-17.357037,X
0.8142579,1.0095841,-17.66686,X
-0.29516238,2.2156613,-18.334377,X
1.9699293,2.3175523,-19.90394,X
-0.03275574,3.8880782,-17.269758,X
-0.23722899,3.2303078,-17.480316,X
-0.33537617,2.5240264,-16.806192,X
-0.3506129,2.7196245,-17.049236,X
0.28835973,2.1802125,-18.991837,X
-0.35793832,2.2272239,-18.722355,X
-1.154188,2.1650047,-17.642174,X
1.7054355,2.4469485,-19.691864,X
2.607922,4.4128757,-19.415152,X
2.1502638,4.6880617,-17.789604,X
1.2577256,1.6441768,-19.168745,X
1.9145749,5.811468,-19.083246,X
-1.3034219,2.6622798,-17.096775,X
1.395602,1.3079801,-18.63016,X
0.6792745,4.79866,-17.521961,X
-1.0031167,2.1232314,-18.008575,X
2.6621342,4.7820144,-19.899567,X
1.9819616,5.292908,-18.684893,X
1.336228,4.912375,-17.707432,X
12.339185,2.642467,-12.404761,Y
12.285603,2.4217587,-12.427101,Y
12.266335,2.4236374,-12.394942,Y
12.198248,1.5631454,-12.766975,Y
12.055769,1.9376643,-12.336454,Y
12.030002,1.520307,-12.50987,Y
11.817435,1.810786,-12.035604,Y
12.11835,1.8187913,-12.487623,Y
11.76155,1.0432694,-12.346991,Y
11.591084,1.469854,-11.881049,Y
11.357198,1.606757,-11.482205,Y
11.2845335,1.7445256,-11.394489,Y
11.408019,1.5154871,-11.638041,Y
11.417223,1.5236282,-11.558047,Y
11.03799,1.4263957,-11.280707,Y
10.610235,1.5423255,-10.920037,Y
10.864927,1.4903765,-10.9586735,Y
11.226735,1.5696976,-10.930656,Y
10.528356,1.9326954,-10.698986,Y
10.768933,1.1922252,-11.318344,Y
10.635162,2.1074376,-10.732751,Y
10.138694,0.3346419,-10.410784,Y
10.230598,0.53096294,-11.826222,Y
10.018988,-0.10760937,-10.929288,Y
9.848821,0.062120743,-11.382,Y
10.288307,0.80983454,-11.39905,Y
9.875004,0.67871773,-10.95216,Y
8.673661,-1.8714281,-10.044982,Y
10.069505,0.26865974,-11.501809,Y
9.64416,-0.5488362,-11.23002,Y
9.35624,-0.44823945,-11.912277,Y
9.785383,2.3892436,-10.122432,Y
9.469019,0.21308231,-9.452112,Y
9.501143,0.22151785,-9.6460705,Y
8.310804,-2.5442727,-12.010472,Y
9.531453,-0.13132523,-11.544999,Y
9.244814,1.1229693,-10.668668,Y
8.908245,-0.110301405,-9.464355,Y
9.042232,0.12711181,-9.706179,Y
8.420997,-1.1602807,-10.286802,Y
9.4890175,-0.13376229,-11.730534,Y
8.692334,-0.5884762,-12.130075,Y
8.82669,-0.88035834,-12.092441,Y
7.445299,1.3409418,-9.585766,Y
8.493875,-0.42359364,-9.605451,Y
8.646188,0.44740203,-8.725523,Y
7.9508452,-1.79492,-10.954163,Y
7.6969867,-2.082213,-12.028325,Y
7.8284416,-2.1286583,-10.960294,Y
7.985676,-0.5399726,-11.218126,Y
8.59807,-0.6402703,-12.219148,Y
8.553354,1.0487212,-9.38378,Y
8.341191,-0.24898152,-9.7961235,Y
7.506168,-0.2630383,-9.678007,Y
7.6510983,-2.1882102,-10.473561,Y
7.242584,0.14540282,-9.866223,Y
7.9719663,-1.8841748,-9.8321,Y
7.5765605,-1.9859113,-10.4543,Y
7.8273973,-0.10770264,-9.117272,Y
8.165575,0.4087989,-9.057456,Y
7.257522,-0.2667716,-10.898395,Y
7.4485617,-2.0285027,-11.950764,Y
7.475049,-2.1019819,-11.923556,Y
7.437749,-2.141853,-11.790144,Y
7.7252245,0.6721854,-10.665178,Y
7.9390373,-0.057567157,-9.100115,Y
7.7998767,0.8766517,-10.247288,Y
7.9668007,-1.5407765,-9.342814,Y
6.84775,-0.7952401,-9.2711115,Y
7.3214817,-2.2234397,-11.644138,Y
7.598896,-1.814695,-10.294505,Y
8.297475,1.8940524,-9.964827,Y
7.0656705,0.19543198,-11.150513,Y
7.3017373,-1.5130764,-11.663211,Y
6.859743,-0.043586884,-10.531346,Y
7.396107,-1.1903719,-11.899378,Y
7.093965,-2.9308155,-11.503954,Y
7.262513,0.30880058,-11.269119,Y
7.241262,0.62094784,-10.202435,Y
7.3231926,-0.22045207,-9.119995,Y
7.341083,0.38125226,-9.01789,Y
7.0642667,-0.21284194,-9.023699,Y
6.6270347,-1.0601085,-9.334,Y
7.1166945,-0.04927473,-8.73511,Y
6.766546,-0.18837024,-9.223458,Y
7.075139,-3.00725,-11.607729,Y
7.099413,-0.7446939,-11.212871,Y
7.146322,0.1947547,-10.987678,Y
7.1684594,-0.15271056,-9.462792,Y
6.9539003,0.5870239,-9.17947,Y
7.102955,-1.4427675,-10.045392,Y
7.8944,-1.5316594,-9.428277,Y
9.343121,2.6937034,-9.825408,Y
6.8808284,0.19537573,-9.101939,Y
7.703367,1.266212,-9.660665,Y
7.1137857,-0.3249487,-7.8661966,Y
6.7891,0.11241374,-8.574626,Y
9.5647745,2.5797412,-9.970335,Y
6.8138566,0.49909967,-9.27775,Y
7.143038,-2.0900042,-11.702378,Y
-5.0514545,-3.9419239,-3.4476466,Z
-2.6429253,-4.131275,-3.643105,Z
-2.3731995,-5.8329945,-2.0064125,Z
-4.0784907,-4.470805,-2.5737822,Z
-4.690367,-3.1328514,-3.166247,Z
0.124337286,-5.254292,-1.146622,Z
-4.779902,-3.4552095,-3.725048,Z
0.5705059,-5.465012,-0.76281583,Z
-3.721211,-4.658706,-2.0209332,Z
-4.683327,-3.6787667,-3.324276,Z
-4.075873,-3.331942,-4.102956,Z
0.6663562,-5.0462136,-1.4567189,Z
-0.9145002,-4.899111,0.19914587,Z
-3.5761428,-4.6565943,-2.1204123,Z
0.9141391,-4.924816,-1.5669923,Z
-1.1069098,-6.6348433,-2.1035678,Z
-0.5212202,-6.8636293,-0.8593878,Z
-4.8746147,-2.8705504,-3.0515003,Z
-3.873981,-3.5213163,-4.268532,Z
-1.3660452,-6.095148,-0.74500746,Z
-4.6931195,-3.1759448,-3.2469077,Z
0.057820417,-4.559109,-0.9184566,Z
-4.143188,-4.0856376,-2.893595,Z
0.37339807,-4.9450626,-1.7851596,Z
-0.79535323,-5.459094,-1.5541766,Z
-0.9132964,-5.9357176,-1.4211838,Z
-3.2143989,-3.383031,-3.7015488,Z
-1.397028,-5.5804815,-1.5768846,Z
-3.0692463,-3.418683,-3.5990329,Z
-1.2993859,-5.6655726,-1.6504114,Z
-4.152723,-3.3106072,-2.8798192,Z
0.8373875,-6.477609,-0.7938879,Z
-4.9022546,-2.6929538,-3.2386088,Z
-0.13705274,-5.8171406,-0.8916736,Z
-3.9259982,-3.2288308,-2.6953309,Z
-0.68748146,-5.7758093,-1.3420155,Z
-4.524037,-3.5729415,-3.0685136,Z
0.41895893,-6.1687975,-0.76500285,Z
-3.630201,-3.068237,-2.5195968,Z
-1.5970428,-5.3172884,-1.458709,Z
-1.7567639,-4.7371945,-0.35448477,Z
-4.59169,-3.4374201,-3.0477087,Z
-4.4639635,-2.823145,-4.4761615,Z
-0.3707394,-5.8140864,-1.471576,Z
-3.9217966,-2.6662657,-2.6025712,Z
-1.1169413,-6.265152,-0.9102936,Z
-3.4371054,-3.1045039,-2.46657,Z
-0.22297679,-5.7036037,-1.2798964,Z
-1.5180955,-4.564741,-0.21422341,Z
-2.651254,-3.3595068,-3.4451382,Z
0.7186073,-6.8361063,-1.3040384,Z
-3.7268312,-4.816388,-2.7681909,Z
-1.1848991,-3.9818883,-2.9059074,Z
0.87398887,-5.8808575,-2.1967099,Z
-1.4373102,-5.021081,-1.1755059,Z
0.08432932,-7.1157203,-1.164125,Z
-4.145916,-2.464189,-2.7393224,Z
1.332254,-6.3478465,-2.1922207,Z
-2.8673122,-2.9656582,-1.8442295,Z
-0.85749716,-4.256911,-2.8711255,Z
-1.7312478,-5.400497,-2.0953977,Z
-0.8425118,-3.9775705,-2.6332457,Z
-3.3775716,-2.0768743,-4.028616,Z
0.32544118,-5.872308,-0.6536239,Z
-1.9441662,-5.38228,-2.4119222,Z
1.4555812,-6.4392824,-2.3013282,Z
0.20933022,-7.156793,-1.1954451,Z
-2.8058712,-2.8221316,-3.519946,Z
1.2840315,-6.4036994,-1.2297933,Z
-2.3515801,-3.5268204,-0.98042804,Z
-1.2928952,-3.9934716,-2.9824946,Z
-2.928444,-2.8638067,-2.3110783,Z
1.4137368,-6.371223,-2.21301,Z
-3.48899,-2.6437051,-2.5821698,Z
0.6998281,-6.616877,-1.2939961,Z
-2.9521897,-2.705,-2.3802907,Z
-3.2923706,-2.1308124,-2.8399806,Z
1.0288652,-5.5880957,-2.4237938,Z
-3.5581577,-4.963737,-2.7920337,Z
-1.1423645,-3.967638,-2.9581354,Z
-0.9882793,-3.3009493,-2.4403334,Z
1.074784,-5.6000857,-2.1696105,Z
-3.8089483,-2.0893338,-3.1258557,Z
1.29184,-5.841776,-2.3113058,Z
-2.7364123,-3.1276348,-0.7936377,Z
-0.96813804,-3.9177399,-2.8363452,Z
0.37038767,-7.268822,-1.8188198,Z
-4.1952887,-2.378899,-3.0798006,Z
-2.250352,-2.9965756,-3.2087717,Z
-0.8021303,-6.1168504,-2.1560702,Z
-1.5067544,-4.5487676,-2.6227117,Z
-2.3632681,-3.476518,-0.94314957,Z
1.4037501,-5.8518453,-2.3564994,Z
0.3463294,-4.5090075,-2.2902286,Z
0.57754683,-6.9746947,-1.560477,Z
-1.7935416,-3.7543209,-0.46060184,Z
0.28149852,-6.64944,-1.9451437,Z
1.315848,-7.4031053,-2.2001185,Z
-2.647434,-2.8115594,-3.5135446,Z
-2.5434206,-2.8175862,-3.4149873,Z
